library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
bardecoder,high_version,./qrcodes/detection/high_version/image030.jpg,1,51607,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image030.jpg,2,51073,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image030.jpg,3,51091,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image030.jpg,4,51106,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image030.jpg,5,51093,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image029.jpg,1,146284,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image029.jpg,2,146252,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image029.jpg,3,146291,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image029.jpg,4,146349,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image029.jpg,5,146266,Failed,POINTS,
rxing,high_version,./qrcodes/detection/high_version/image029.jpg,1,13728,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image029.jpg,2,13659,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image029.jpg,3,13778,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image029.jpg,4,13375,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image029.jpg,5,13498,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
bardecoder,high_version,./qrcodes/detection/high_version/image029.jpg,1,55736,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image029.jpg,2,55478,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image029.jpg,3,55273,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image029.jpg,4,55337,Failed,POINTS,
bardecoder,high_version,./qrcodes/detection/high_version/image029.jpg,5,55394,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image002.jpg,1,9393,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image002.jpg,2,9338,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image002.jpg,3,9474,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image002.jpg,4,9737,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image002.jpg,5,9389,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image002.jpg,1,1742,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image002.jpg,2,1678,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image002.jpg,3,1719,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image002.jpg,4,1775,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image002.jpg,5,1749,Correct,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image002.jpg,1,8762,NoPoints,POINTS,are
bardecoder,damaged,./qrcodes/detection/damaged/image002.jpg,2,8800,NoPoints,POINTS,are
bardecoder,damaged,./qrcodes/detection/damaged/image002.jpg,3,8830,NoPoints,POINTS,are
bardecoder,damaged,./qrcodes/detection/damaged/image002.jpg,4,8687,NoPoints,POINTS,are
bardecoder,damaged,./qrcodes/detection/damaged/image002.jpg,5,8759,NoPoints,POINTS,are
rqrr,damaged,./qrcodes/detection/damaged/image003.jpg,1,19159,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image003.jpg,2,19319,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image003.jpg,3,19017,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image003.jpg,4,19036,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image003.jpg,5,19097,Failed,POINTS,
rxing,damaged,./qrcodes/detection/damaged/image003.jpg,1,1641,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image003.jpg,2,1637,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image003.jpg,3,1690,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image003.jpg,4,1629,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image003.jpg,5,1692,Correct,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image003.jpg,1,8762,Failed,POINTS,
bardecoder,damaged,./qrcodes/detection/damaged/image003.jpg,2,8900,Failed,POINTS,
bardecoder,damaged,./qrcodes/detection/damaged/image003.jpg,3,8882,Failed,POINTS,
bardecoder,damaged,./qrcodes/detection/damaged/image003.jpg,4,8743,Failed,POINTS,
bardecoder,damaged,./qrcodes/detection/damaged/image003.jpg,5,8807,Failed,POINTS,
rqrr,damaged,./qrcodes/detection/damaged/image004.jpg,1,10911,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image004.jpg,2,11010,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image004.jpg,3,11162,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image004.jpg,4,10940,Correct,POINTS,kooTEK
rqrr,damaged,./qrcodes/detection/damaged/image004.jpg,5,10893,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image004.jpg,1,1761,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image004.jpg,2,1683,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image004.jpg,3,1686,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image004.jpg,4,1676,Correct,POINTS,kooTEK
rxing,damaged,./qrcodes/detection/damaged/image004.jpg,5,1749,Correct,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image004.jpg,1,8744,NoPoints,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image004.jpg,2,8940,NoPoints,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image004.jpg,3,8843,NoPoints,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image004.jpg,4,8747,NoPoints,POINTS,kooTEK
bardecoder,damaged,./qrcodes/detection/damaged/image004.jpg,5,8767,NoPoints,POINTS,kooTEK
rqrr,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,1,10358,Correct,POINTS,Version 1 QR
rqrr,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,2,10573,Correct,POINTS,Version 1 QR
rqrr,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,3,10726,Correct,POINTS,Version 1 QR
rqrr,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,4,10353,Correct,POINTS,Version 1 QR
rqrr,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,5,10389,Correct,POINTS,Version 1 QR
rxing,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,1,4289,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,2,4193,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,3,4204,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,4,4199,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,5,4294,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,1,9305,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,2,9005,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,3,8954,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,4,9059,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image023.jpg,5,8931,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,1,72746,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,2,72563,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,3,72711,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,4,72753,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,5,72922,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,1,7371,Correct,POINTS,Version 1 QR
rxing,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,2,7258,Correct,POINTS,Version 1 QR
rxing,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,3,7374,Correct,POINTS,Version 1 QR
rxing,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,4,7318,Correct,POINTS,Version 1 QR
rxing,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,5,7650,Correct,POINTS,Version 1 QR
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,1,38071,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,2,37410,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,3,37204,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,4,37202,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image022.jpg,5,37173,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,1,202280,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,2,202267,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,3,202696,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,4,202209,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,5,202465,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,1,24118,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,2,23751,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,3,23853,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,4,23496,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,5,23745,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,1,157384,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,2,157315,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,3,157254,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,4,157243,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image008.jpg,5,157514,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,1,40448,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,2,40407,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,3,40333,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,4,40387,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,5,40422,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,1,14531,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,2,15064,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,3,14646,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,4,14842,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,5,14618,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,1,37562,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,2,37344,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,3,37287,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,4,37277,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image020.jpg,5,37261,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,1,292590,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,2,294317,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,3,294487,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,4,316393,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,5,299767,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,1,66931,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,2,66559,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,3,65609,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,4,65874,Failed,POINTS,
rxing,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,5,65395,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,1,150185,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,2,150100,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,3,150195,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,4,150194,Failed,POINTS,
bardecoder,bright_spots,./qrcodes/detection/bright_spots/image021.jpg,5,150131,Failed,POINTS,
rqrr,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,1,207746,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,2,205539,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,3,205231,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,4,205866,Correct,POINTS,Version 2 QR Code Test Image
rqrr,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,5,205343,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,1,24423,Correct,POINTS,Version 2 QR Code Test Image
rxing,bright_spots,./qrcodes/detection/bright_spots/image009.jpg,2,23957,Correct,POINTS,Version 2 QR Code Test Image
