library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,4,27827,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image005.jpg,5,28135,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,1,158990,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,2,173498,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,3,154471,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,4,153841,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image005.jpg,5,153859,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,1,149977,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,2,149803,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,3,150051,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,4,149971,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image011.jpg,5,149979,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,1,22357,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,2,22083,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,3,22090,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,4,21896,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image011.jpg,5,22355,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,1,147060,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,2,147282,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,3,147408,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,4,147222,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image011.jpg,5,147330,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,1,176159,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,2,176221,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,3,176092,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,4,176086,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image007.jpg,5,176085,Correct,POINTS,Version 2 QR Code Test Image
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,1,25922,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,2,25661,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,3,25969,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,4,25464,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image007.jpg,5,25910,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,1,150658,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,2,150516,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,3,150396,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,4,150362,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,brightness,./qrcodes/detection/brightness/image007.jpg,5,150324,Correct,POINTS,Version 2 QR Code Test Image
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,1,337793,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,2,337829,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,3,337607,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,4,337799,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image013.jpg,5,337777,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,1,29333,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,2,28483,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,3,28783,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,4,28724,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image013.jpg,5,28604,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,1,142353,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,2,142332,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,3,142242,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,4,142257,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image013.jpg,5,142435,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,1,305067,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,2,305524,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,3,305593,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,4,305572,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image012.jpg,5,305669,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,1,50151,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,2,49479,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,3,49768,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,4,49424,Failed,POINTS,
rxing,brightness,./qrcodes/detection/brightness/image012.jpg,5,49910,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,1,146283,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,2,146530,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,3,146391,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,4,146686,Failed,POINTS,
bardecoder,brightness,./qrcodes/detection/brightness/image012.jpg,5,146591,Failed,POINTS,
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,1,175201,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,2,174902,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,3,175058,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,4,174744,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,brightness,./qrcodes/detection/brightness/image006.jpg,5,174953,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,1,26701,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,2,26584,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,3,26111,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,4,26329,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,brightness,./qrcodes/detection/brightness/image006.jpg,5,25949,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,1,152535,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,2,152788,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,3,152144,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,4,152510,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,brightness,./qrcodes/detection/brightness/image006.jpg,5,152039,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,1,125508,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,2,125299,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,3,125361,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,4,125304,Failed,POINTS,
rqrr,high_version,./qrcodes/detection/high_version/image030.jpg,5,125345,Failed,POINTS,
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,1,11931,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,2,11875,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,3,12696,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
rxing,high_version,./qrcodes/detection/high_version/image030.jpg,4,11829,Correct,POINTS,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed in 1994 for the automotive industry in Japan.[1] A barcode is a machine-readable optical label that contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or tracker that points to a website or application. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte/binary, and kanji) to store data efficiently; extensions may also be used.[2]
sdfgksjdflkgjsdkfgiotmbx,cmvbofghjoaasdfaERYYKLLDFGSDFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDSVFB094856JLKSJFGS0DBIUZKL;KSFDF09846JLKSDNFGBLDKSFBHJ0SP98ASDFKthat contains information about the item to which it is attached. In practice, QR codes often contain data for a locator, identifier, or trac"
